Chromosome Name,Pileup
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1355235,"-40, -40, -16, -16, 5, 22, 63, 69, 69, 81"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1450456,"-40, -32, -31, -10, -2, 15"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1507057,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 4597,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 225808,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 231956,"-45, -2, 68"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 256553,"-47, -8, 64"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 348362,"-27, -24"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 4321,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 158993,39
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 166770,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 184168,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 239622,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 269750,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 348200,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 54376,"-33, 6, 43"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 63858,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 64598,"-47, 37, 73, 97, 97, 97"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 203291,"-40, -40, 82"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 221266,"-48, -48, -42, 0, -1, 25, 30, 30"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 31425,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 72987,-12
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 157198,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 346807,88
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 497364,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 497936,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 859259,"-22, -22"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 1896,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 138239,-31
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 148115,-25
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 187513,"-36, 29, 79, 79"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 189748,-26
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 255636,"37, 59, 63"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 262353,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 298359,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 315770,89
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 382305,"33, 39, 41, 53"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 498718,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 505246,3
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 4580,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 50267,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 156788,"-45, -28, -3, 1"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 387347,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 396492,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 469182,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 430454,"61, 91, 91"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 447705,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 449950,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 618373,"-39, -39, -39, -11, 3, 5, 5, 47, 56, 60"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 3914,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 9449,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 40220,-11
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 250859,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 286466,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 327257,-14
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 548676,"-32, 13"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 550457,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 564453,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 712724,-3
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 931348,"-24, -22"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 3790,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 23359,"-25, -19, -19, 28"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 99258,-30
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 140089,"95, 24, 29, 29, 29, 37"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 163307,"-25, -22"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 223379,"-30, -27, -27, -5, 42, 42"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 225238,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 499877,"-44, -39, -34, -6, 7, 14, 14"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 550800,"-36, -25, -25, -6, -6, 0, 36, 94"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 652774,"-41, -41, 33, 86"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 666932,-11
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 721197,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 5930,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 62371,"-43, -24, -17, 13"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 64017,10
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 145148,"-27, -27, 89"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 380688,"83, 83"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 443825,-40
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 534873,-19
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 721769,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 92439,"-22, -21, -22, -15, -13, -8"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 93842,"-24, -15, -7"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 240946,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 242440,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 552664,"15, 24, 24, 37, 44"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 678378,"-38, -37, -36, -36, -5, 5, 96"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 778858,97
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 912084,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 5839,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 96152,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 281372,"-43, -39, -38, -37, -33, -38, -38, -30, 4, 8, 9, 9, 9, 32, 49, 45, 74, 76, 78, 85, 85, 85, 91"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 345443,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 377994,"-38, -13, -13, -2"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 492917,"-42, 68"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 582557,"-15, 9, 10, 10"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 678192,"-28, -12, -12, 68, 68"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 729384,
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 4115,
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 47057,"-19, -14, -14, 95"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 60192,"-23, -49, -49, -49, -48, -48, -42, -42, -42, -38, -37, -35, -35, -35, -34, -30, -32, -25, -25, -25, -24, -22, -22, -20, -20, -19, -19, -22, -22, -17, -20, -16, -16, -13, -12, -10, -9, -4, -7, -1, 0, 0, 0, 0, 1, 1, 2, 11, 12, 27, 39, 41, 45, 47, 48, 46, 56"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 110419,"-45, -45, -44, -46, -36, 0, 90, 26, 42, 82"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 142748,"-40, -40, -14, -6, -6, 52, 55, 56, 74, 91, 98, 98, 98"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 366501,"-32, -7, -4, 12, 17, 20, 25, 28, 45, 45, 81, 81, 93, 93, 93"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 407026,"-30, 6, 6, 6, 22, 26, 30, 32, 54, 55, 52, 52, 73, 73, 74, 96"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 414752,"-47, -43, -43, -43, -41, -40, -38, -39, -37, -36, -36, -37, -35, -34, -34, -34, -33, -33, -33, -33, -29, -27, -27, -26, -26, -26, -25, -25, -23, -23, -23, -23, -22, -18, -20, -17, -17, -17, -16, -16, -16, -15, -21, -21, -14, -13, -20, -8, -8, -7, -7, -7, -7, -6, -5, -5, -11, -3, -3, -3, -5, 0, 2, 4, 6, 8, 10, 11, 11, 11, 11, 12, 13, 14, 14, 17, 12, 17, 19, 24, 25, 27, 28, 31, 32, 32, 33, 34, 34, 34, 34, 36, 38, 42, 43, 44, 52, 52, 52, 54, 49, 57, 59, 60, 60, 60, 60, 61, 56, 63, 65, 67, 70, 69, 71, 67, 73, 75, 75, 75, 79, 80, 83, 88, 89, 97, 99"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 426515,"-43, -25, -10, 3, 14, 63, 63, 64, 64, 68, 68, 76, 81, 86"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 592415,"-49, -47, -46, -46, -45, -44, -44, -43, -43, -42, -37, -35, -30, -30, -30, -30, -30, -30, -25, -20, -20, -20, -19, -19, -18, -16, -15, -14, -14, 1, 10, 11, 16, 21, 34, 45, 45, 45, 46, 47, 48, 48, 48, 48, 52, 52, 50, 54, 57, 52, 59, 66, 66, 68, 68, 69, 74, 75, 75, 75, 77, 80, 80, 80, 81, 84, 90, 90, 89, 95, 95, 97, 97, 97"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 662580,
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 679941,19
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 726916,"-40, -32, -32, -19, -5, 6, 11, 45, 48, 62, 93, 97"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 101632,"13, 13, 13, 78, 78, 80, 80, 82, 82"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 111556,"-47, -41, -41, -36, -21, -12, 1, 0, 79, 84, 84, 95, 95"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 173114,"-24, -23, -16, -14, -8, -8, -6, 88, 93"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 239397,"-42, -41, -38, -38, -36, -38, -17, 8, 8, 8, 22, 53, 75, 75"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 254973,"-45, -44, -28, -8, 9, 9, 44, 56, 51, 56, 60, 56, 64, 69, 71, 73, 73, 84, 84, 93, 94, 96, 99, 94"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 307332,"-49, -49, -49, -48, -48, -47, -47, -47, -46, -46, -46, -46, -44, -42, -41, -41, -41, -41, -41, -37, -36, -34, -31, -21, -21, -21, -20, -20, -20, -16, -13, -13, -13, -6, -3, -1, 18, 18, 18, 16, 28, 53, 55, 66, 68, 68, 69, 69, 69, 69, 70, 71, 72, 72, 72, 73, 73, 73, 74, 74, 75, 75, 76, 78, 78, 68, 68, 68, 79, 80, 80, 80, 80, 85, 85, 94, 93"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 314043,
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 431385,"-31, -1, 24, 66, 74, 81, 83, 83"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 569632,"99, 99, 9, 25, 37, 37, 41, 41, 42, 52, 54, 61, 71, 71"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 715246,"-40, -40, -40, -38, -22, -14, -13, 16, 45, 47, 57, 68, 67, 83, 84, 84, 87, 87, 90, 88, 92, 88, 88, 93, 94, 89, 98, 99, 99"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 733701,"-40, -37, -37, -31, -31, -23, -15, -15, -15, -14, -13, -9, -6, -2, 9, 13, 88, 22, 99, 98, 98, 36, 44, 47, 47, 57, 70, 68, 68, 68, 79, 88, 88"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1073311,"-32, -31, -30, -20, 24, 24, 33, 34"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1238629,"-31, -11, -11, 5, 50, 60"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1266768,"-48, -48, -48, -48, -45, -45, -45, -45, -44, -41, -42, -42, -30, -29, -27, -33, -24, -22, -21, -18, -18, -15, -12, -11, -9, -7, -7, -6, -4, -3, -3, 5, 5, 5, 7, 10, 13, 9, 14, 14, 16, 18, 20, 24, 24, 24, 24, 25, 28, 28, 30, 32, 33, 30, 35, 37, 37, 42, 39, 43, 43, 45, 45, 47, 48, 52, 52, 52, 52, 52, 52, 53, 54, 55, 61, 66, 70, 72, 69, 73, 74, 77, 78, 79, 81, 81, 81, 82, 82, 82, 85, 85, 86, 79, 87, 89, 89, 89, 85, 91, 89, 89, 95, 95, 98, 99, 99, 98, 98, 97"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1319616,"-48, -43, -32, -21, -11, -11, -11, -8, 94, 20, 32, 32"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1319719,"-9, 47, 50, 57"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1355235,"-49, -40, -41, -45, -45, -40, -40, -40, -38, -38, -38, -37, -37, -36, -36, -36, -36, -35, -34, -34, -34, -34, -34, -34, -34, -33, -32, -31, -31, -31, -31, -30, -27, -26, -26, -25, -13, -13, -8, -7, -6, -6, -6, -4, -3, -3, -3, -2, 0, 0, 5, 5, 5, 6, 9, 6, 6, 6, 6, 6, 9, 7, 14, 14, 15, 16, 16, 12, 12, 12, 18, 15, 20, 21, 21, 21, 24, 25, 26, 29, 29, 29, 29, 33, 28, 34, 37, 38, 40, 40, 40, 42, 35, 47, 49, 53, 58, 59, 65, 90, 97, 97, 91"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1450456,"-49, -49, -49, -49, -48, -48, -46, -46, -45, -47, -42, -42, -42, -42, -41, -41, -36, -35, -35, -33, -33, -31, -31, -28, -28, -27, -26, -26, -23, -23, -23, -23, -23, -22, -26, -17, -17, -17, -17, -16, -23, -15, -11, -11, -11, -11, -11, -10, -9, -9, -8, -8, -9, -6, -5, -1, 2, 2, 6, 2, 8, 9, 13, 28, 30, 32, 32, 28, 28, 38, 40, 44, 56, 70, 81, 85, 85, 87, 90, 93, 95, 97"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1507057,
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 4597,
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 225808,
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 231956,"-44, -41, -41, -41, -45, -43, -30, -26, -31, -20, 5, 5, 11, 10, 26, 63, 69, 71, 79, 80, 80, 80, 84, 86, 88, 89, 92, 93, 94, 95, 97, 94"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 256553,"-48, -48, -43, -41, -41, -41, -39, -39, -39, -43, -38, -37, -35, -34, -32, -32, -32, -32, -31, -31, -30, -30, -28, -28, -28, -27, -27, -27, -27, -26, -26, -25, -23, -22, -22, -20, -19, -19, -19, -19, -19, -18, -18, -23, -23, -16, -16, -15, -13, -12, -10, -10, -6, -5, -1, 15, 16, 23, 38, 41, 52, 64, 68, 67, 87, 99"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 348362,"-44, -44, -35, -31, -29, -27, -21, -21, -20, -18, 1, 1, 21, 31, 40, 41, 43, 53, 62, 70, 70, 83, 85, 91, 94"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 4321,
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 158993,"-14, 1, 38, 44"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 166770,"-49, -45, -49, -42, -19, -19, -16, -5, -4, -4, 2, 25, 30, 30, 57, 61, 63, 63, 63, 63, 64, 66, 71, 82, 82, 79, 79, 99"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 184168,
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 239622,
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 269750,"-49, -47, -47, -47, -38, -37, -37, -37, -37, -37, -36, -28, -27, -27, -26, -26, -25, -25, -23, -27, -20, -18, -17, -16, -16, -12, -6, -5, -4, -4, -5, 1, 4, 17, 19, 28, 34, 34, 34, 34, 34, 48, 69, 69, 91, 99"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 348200,"84, 43, 43, 43, 50, 76, 76, 91"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 54376,"-48, -47, -49, -47, -46, -46, -49, -39, -44, -35, -32, -32, -32, -31, -31, -31, -38, -30, -30, -29, -26, -21, -21, -21, -20, -20, -20, -19, -19, -18, -17, -23, -23, -17, -17, -17, -17, -23, -16, -22, -16, -14, -14, -14, -15, -13, -12, -10, -10, -9, -11, -6, -2, -5, 6, 6, 19, 31, 44, 75, 80, 80, 88, 91"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 63858,"8, 56, 59, 59, 60, 70, 70, 70, 70"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 64598,"-39, -36, -25, -20, -19, -18, -14, -17, -17, -9, -9, -9, -6, -6, -2, 10, 13, 14, 15, 15, 15, 15, 17, 19, 19, 19, 19, 19, 20, 20, 20, 20, 22, 23, 23, 25, 26, 32, 34, 34, 40, 41, 45, 52, 47, 54, 54, 54, 53, 56, 58, 57, 59, 52, 61, 62, 61, 64, 64, 66, 65, 66, 67, 68, 69, 72, 73, 67, 67, 67, 75, 76, 78, 78, 71, 79, 79, 79, 81, 81, 82, 82, 82, 82, 84, 84, 84, 84, 81, 81, 84, 85, 86, 87, 88, 89, 82, 90, 90, 91, 93, 93, 94, 93, 94, 94, 95"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 203291,"-44, -44, -42, -47, -42, -40, -20, -15, -10, -7, -7, 1, 2, 2, 20, 36, 36, 36, 87, 88, 90, 88, 91, 90, 95"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 221266,"-49, -49, -49, -49, -48, -48, -48, -48, -48, -48, -48, -47, -46, -45, -44, -43, -42, -45, -48, -40, -40, -40, -41, -38, -41, -44, -38, -37, -37, -43, -35, -41, -41, -35, -34, -40, -33, -33, -32, -31, -31, -33, -30, -28, -34, -33, -26, -26, -25, -25, -28, -25, -25, -24, -24, -24, -23, -23, -22, -22, -22, -22, -22, -22, -22, -21, -21, -21, -20, -20, -20, -22, -22, -22, -20, -23, -20, -20, -20, -20, -20, -20, -19, -21, -18, -17, -17, -16, -13, -12, -12, -11, -18, -9, -8, -7, -7, -7, -7, -6, -9, -6, -5, -4, -4, -8, -3, -3, 0, 0, 4, 6, 6, 6, 7, 10, 25, 36, 36, 42, 42, 45, 45, 48, 50, 50, 58, 57, 57, 58, 59, 59, 60, 62, 62, 63, 63, 64, 65, 66, 66, 69, 70, 71, 67, 70, 74, 74, 74, 74, 74, 74, 74, 74, 75, 77, 83, 84, 84, 84, 84, 94"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 31425,
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 72987,"-38, -38, -36, -41, -41, -30, -14, 38, 46, 99"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 157198,
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 346807,"-30, -27, -11, -10, -4, -4, -3, -6, 97, 42, 43, 67, 67, 70, 67, 80, 88, 88"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 497364,"-5, 8, 15, 15, 29"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 497936,"-48, -33, -27, -27, -18, -18, -4, 11, 11, 20, 22, 24, 40, 41, 41, 36, 50, 51, 64, 64, 61, 67, 67, 68, 72, 73, 72, 72, 74, 74, 72, 75, 71, 74, 85, 87, 89, 93, 93, 96"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 859259,"-48, -45, -43, -35, -31, -26, -22, -16, -6, 15, 50, 50, 95, 97, 97, 97, 99"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 1896,
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 138239,"0, 0"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 148115,"-49, -49, -46, -46, -45, -45, -45, -42, -36, -36, -32, -31, -30, -25, -18, -14, -14, -9, -12, -5, -5, -5, -2, -2, -2, -2, -4, 3, 3, 8, 8, 8, 8, 25, 22, 33, 45, 46, 49, 51, 51, 56, 62, 62, 70, 70"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 187513,"-48, -48, -48, -46, -46, -41, -41, -41, -39, -37, -37, -36, -34, -31, -31, -27, -25, -24, -22, -22, -11, -8, 1, 26, 31, 61, 76, 77, 82, 82, 84, 91, 93, 96, 96, 96, 93"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 189748,"-45, -11, -11, 5, 15, 27, 76, 89, 97, 98, 95"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 255636,"-44, -44, -34, -22, 1, 23, 41, 47, 56, 59, 59, 66, 72, 88, 88, 93, 94, 86"
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 262353,
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 298359,96
ck07_S4_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 315770,"-29, -1, 9, 9, 32, 39, 39, 39, 39, 54, 54, 67, 67, 69, 79, 86, 88, 88, 91, 91, 92, 96, 96, 96, 96, 93"
